0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 22650, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
