0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
43, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
51, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 22442, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
25, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
65, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
47, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 22066, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
5, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 22442, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
63, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20968, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
54, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
61, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
52, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 22950, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
45, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
10, 21790, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
68, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
39, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
52, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21410, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21358, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21358, 24576
0, 2, 24576
0, 2, 24576
